"Transformed_Date","Transformation_ID","Lot_ID","Product_Desc","Quantity","Outbreak"
"2023-01-05","TR3047","LOT3047 2023-01-05_Ballon_Fish","Ballon_Fish",440,"no"
"2022-06-10","TR3048","LOT3048 2022-06-10_Angel_Fish","Angel_Fish",413,"no"
"2022-07-30","TR3049","LOT3049 2022-07-30_File_Fish","File_Fish",548,"no"
"2022-04-19","TR3050","LOT3050 2022-04-19_Shrimp","Shrimp",176,"no"
"2023-02-04","TR3051","LOT3051 2023-02-04_Ballon_Fish","Ballon_Fish",455,"no"
"2022-09-09","TR3052","LOT3052 2022-09-09_Red_Snaper_Fish","Red_Snaper_Fish",700,"no"
"2023-01-03","TR3053","LOT3053 2023-01-03_Item","Item",980,"yes"
"2022-12-08","TR3054","LOT3054 2022-12-08_Red_Snaper_Fish","Red_Snaper_Fish",685,"no"
"2022-02-20","TR3055","LOT3055 2022-02-20_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",833,"no"
"2022-07-10","TR3056","LOT3056 2022-07-10_Tuna","Tuna",319,"no"
"2022-08-09","TR3057","LOT3057 2022-08-09_Shrimp","Shrimp",149,"no"
"2022-07-08","TR3058","LOT3058 2022-07-08_Ballon_Fish","Ballon_Fish",442,"no"
"2022-02-22","TR3059","LOT3059 2022-02-22_Lump Crab Meat","Lump Crab Meat",776,"no"
"2022-03-16","TR3060","LOT3060 2022-03-16_Angel_Fish","Angel_Fish",401,"no"
"2022-12-30","TR3061","LOT3061 2022-12-30_Salmon","Salmon",133,"no"
"2022-10-20","TR3062","LOT3062 2022-10-20_Item","Item",998,"yes"
"2023-01-12","TR3063","LOT3063 2023-01-12_Lobster","Lobster",248,"no"
"2023-03-01","TR3064","LOT3064 2023-03-01_Frog_fish","Frog_fish",600,"no"
"2022-03-28","TR3065","LOT3065 2022-03-28_Shrimp","Shrimp",152,"no"
"2023-02-24","TR3066","LOT3066 2023-02-24_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",914,"no"
"2022-05-04","TR3067","LOT3067 2022-05-04_Frog_fish","Frog_fish",600,"no"
"2022-12-27","TR3068","LOT3068 2022-12-27_File_Fish","File_Fish",554,"no"
"2022-12-13","TR3069","LOT3069 2022-12-13_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",729,"no"
"2022-02-25","TR3070","LOT3070 2022-02-25_Tuna","Tuna",314,"no"
"2022-09-16","TR3071","LOT3071 2022-09-16_Angel_Fish","Angel_Fish",394,"no"
"2022-02-26","TR3072","LOT3072 2022-02-26_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",744,"no"
"2022-10-19","TR3073","LOT3073 2022-10-19_Ballon_Fish","Ballon_Fish",450,"no"
"2022-05-03","TR3074","LOT3074 2022-05-03_Item","Item",998,"yes"
"2022-08-26","TR3075","LOT3075 2022-08-26_Lobster","Lobster",256,"no"
"2022-07-01","TR3076","LOT3076 2022-07-01_Item","Item",988,"yes"
"2021-12-25","TR3077","LOT3077 2021-12-25_White_Fish","White_Fish",383,"no"
"2022-01-07","TR3078","LOT3078 2022-01-07_Ballon_Fish","Ballon_Fish",456,"no"
"2023-01-24","TR3079","LOT3079 2023-01-24_Lump Crab Meat","Lump Crab Meat",801,"no"
"2022-12-27","TR3080","LOT3080 2022-12-27_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",920,"no"
"2022-06-30","TR3081","LOT3081 2022-06-30_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",914,"no"
"2023-03-24","TR3082","LOT3082 2023-03-24_Gold Fish","Gold Fish",635,"no"
"2021-08-18","TR3083","LOT3083 2021-08-18_Crab or Crab Meat","Crab or Crab Meat",234,"no"
"2022-01-08","TR3084","LOT3084 2022-01-08_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",845,"no"
"2021-08-28","TR3085","LOT3085 2021-08-28_Crab or Crab Meat","Crab or Crab Meat",235,"no"
"2023-01-23","TR3086","LOT3086 2023-01-23_Salmon","Salmon",101,"no"
"2023-02-17","TR3087","LOT3087 2023-02-17_Ballon_Fish","Ballon_Fish",477,"no"
"2022-03-24","TR3088","LOT3088 2022-03-24_Angel_Fish","Angel_Fish",392,"no"
"2021-10-28","TR3089","LOT3089 2021-10-28_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",927,"no"
"2023-03-19","TR3090","LOT3090 2023-03-19_White_Fish","White_Fish",363,"no"
"2021-10-29","TR3091","LOT3091 2021-10-29_Gold Fish","Gold Fish",662,"no"
"2022-05-31","TR3092","LOT3092 2022-05-31_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",832,"no"
"2022-10-29","TR3093","LOT3093 2022-10-29_Lobster","Lobster",273,"no"
"2022-02-24","TR3094","LOT3094 2022-02-24_File_Fish","File_Fish",532,"no"
"2022-12-14","TR3095","LOT3095 2022-12-14_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",938,"no"
"2021-10-30","TR3096","LOT3096 2021-10-30_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",736,"no"
"2022-12-29","TR3097","LOT3097 2022-12-29_Gold Fish","Gold Fish",638,"no"
"2022-05-20","TR3098","LOT3098 2022-05-20_Angel_Fish","Angel_Fish",424,"no"
"2022-12-07","TR3099","LOT3099 2022-12-07_Shrimp","Shrimp",171,"no"
"2022-06-29","TR3100","LOT3100 2022-06-29_Lobster","Lobster",268,"no"
"2022-08-12","TR3101","LOT3101 2022-08-12_Item","Item",953,"no"
"2021-12-30","TR3102","LOT3102 2021-12-30_Claws Crab Meat","Claws Crab Meat",893,"no"
"2022-09-05","TR3103","LOT3103 2022-09-05_Angel_Fish","Angel_Fish",410,"no"
"2023-02-11","TR3104","LOT3104 2023-02-11_Gold Fish","Gold Fish",631,"no"
"2021-12-12","TR3105","LOT3105 2021-12-12_File_Fish","File_Fish",553,"no"
"2022-05-22","TR3106","LOT3106 2022-05-22_Shrimp","Shrimp",173,"no"
"2021-12-25","TR3107","LOT3107 2021-12-25_Lobster","Lobster",252,"no"
"2023-01-28","TR3108","LOT3108 2023-01-28_Salmon","Salmon",102,"no"
"2021-12-10","TR3109","LOT3109 2021-12-10_Gold Fish","Gold Fish",628,"no"
"2021-11-07","TR3110","LOT3110 2021-11-07_File_Fish","File_Fish",534,"no"
"2022-06-28","TR3111","LOT3111 2022-06-28_Red_Snaper_Fish","Red_Snaper_Fish",708,"no"
"2023-01-09","TR3112","LOT3112 2023-01-09_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",742,"no"
"2022-08-10","TR3113","LOT3113 2022-08-10_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",760,"no"
"2022-07-19","TR3114","LOT3114 2022-07-19_Salmon","Salmon",136,"no"
"2021-08-31","TR3115","LOT3115 2021-08-31_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",755,"no"
"2022-05-17","TR3116","LOT3116 2022-05-17_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",846,"no"
"2022-09-30","TR3117","LOT3117 2022-09-30_Salmon","Salmon",124,"no"
"2022-01-09","TR3118","LOT3118 2022-01-09_Item","Item",992,"yes"
"2021-10-29","TR3119","LOT3119 2021-10-29_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",854,"no"
"2022-03-15","TR3120","LOT3120 2022-03-15_File_Fish","File_Fish",531,"no"
"2021-09-05","TR3121","LOT3121 2021-09-05_Ballon_Fish","Ballon_Fish",473,"no"
"2021-12-20","TR3122","LOT3122 2021-12-20_Tuna","Tuna",331,"no"
"2022-12-24","TR3123","LOT3123 2022-12-24_Lobster","Lobster",262,"no"
"2021-11-27","TR3124","LOT3124 2021-11-27_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",752,"no"
"2022-06-02","TR3125","LOT3125 2022-06-02_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",829,"no"
"2022-09-17","TR3126","LOT3126 2022-09-17_Ballon_Fish","Ballon_Fish",437,"no"
"2022-07-29","TR3127","LOT3127 2022-07-29_Tuna","Tuna",292,"no"
"2021-09-13","TR3128","LOT3128 2021-09-13_File_Fish","File_Fish",552,"no"
"2023-01-12","TR3129","LOT3129 2023-01-12_File_Fish","File_Fish",541,"no"
"2022-06-26","TR3130","LOT3130 2022-06-26_White_Fish","White_Fish",339,"no"
"2022-10-14","TR3131","LOT3131 2022-10-14_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",938,"no"
"2022-10-31","TR3132","LOT3132 2022-10-31_Red_Snaper_Fish","Red_Snaper_Fish",715,"no"
"2022-09-26","TR3133","LOT3133 2022-09-26_Claws Crab Meat","Claws Crab Meat",883,"no"
"2023-03-13","TR3134","LOT3134 2023-03-13_Frog_fish","Frog_fish",599,"no"
"2022-07-15","TR3135","LOT3135 2022-07-15_Frog_fish","Frog_fish",593,"no"
"2022-10-13","TR3136","LOT3136 2022-10-13_Frog_fish","Frog_fish",613,"no"
"2022-03-11","TR3137","LOT3137 2022-03-11_Salmon","Salmon",136,"no"
"2022-01-01","TR3138","LOT3138 2022-01-01_Frog_fish","Frog_fish",597,"no"
"2022-01-30","TR3139","LOT3139 2022-01-30_File_Fish","File_Fish",556,"no"
"2022-09-02","TR3140","LOT3140 2022-09-02_Salmon","Salmon",105,"no"
"2021-12-10","TR3141","LOT3141 2021-12-10_File_Fish","File_Fish",571,"no"
"2022-08-21","TR3142","LOT3142 2022-08-21_File_Fish","File_Fish",532,"no"
"2023-02-23","TR3143","LOT3143 2023-02-23_Shrimp","Shrimp",178,"no"
"2022-06-25","TR3144","LOT3144 2022-06-25_Frog_fish","Frog_fish",617,"no"
"2022-01-13","TR3145","LOT3145 2022-01-13_Gold Fish","Gold Fish",654,"no"
"2022-10-19","TR3146","LOT3146 2022-10-19_Item","Item",959,"yes"
"2021-11-19","TR3147","LOT3147 2021-11-19_Cat_Fish","Cat_Fish",520,"no"
"2022-06-04","TR3148","LOT3148 2022-06-04_Tuna","Tuna",327,"no"
"2021-11-18","TR3149","LOT3149 2021-11-18_White_Fish","White_Fish",381,"no"
"2022-03-10","TR3150","LOT3150 2022-03-10_Angel_Fish","Angel_Fish",392,"no"
"2022-04-19","TR3151","LOT3151 2022-04-19_Shrimp","Shrimp",193,"no"
"2022-08-29","TR3152","LOT3152 2022-08-29_Tuna","Tuna",325,"no"
"2022-09-06","TR3153","LOT3153 2022-09-06_White_Fish","White_Fish",351,"no"
"2022-03-28","TR3154","LOT3154 2022-03-28_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",916,"no"
"2021-12-11","TR3155","LOT3155 2021-12-11_Ballon_Fish","Ballon_Fish",465,"no"
"2023-03-12","TR3156","LOT3156 2023-03-12_Lump Crab Meat","Lump Crab Meat",788,"no"
"2022-08-10","TR3157","LOT3157 2022-08-10_File_Fish","File_Fish",559,"no"
"2023-03-17","TR3158","LOT3158 2023-03-17_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",839,"no"
"2022-01-30","TR3159","LOT3159 2022-01-30_Tuna","Tuna",317,"no"
"2022-06-09","TR3160","LOT3160 2022-06-09_Lump Crab Meat","Lump Crab Meat",780,"no"
"2023-01-04","TR3161","LOT3161 2023-01-04_Angel_Fish","Angel_Fish",426,"no"
"2022-04-22","TR3162","LOT3162 2022-04-22_Red_Snaper_Fish","Red_Snaper_Fish",703,"no"
"2022-06-03","TR3163","LOT3163 2022-06-03_Frog_fish","Frog_fish",587,"no"
"2022-01-09","TR3164","LOT3164 2022-01-09_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",919,"no"
"2022-07-11","TR3165","LOT3165 2022-07-11_Ballon_Fish","Ballon_Fish",471,"no"
"2022-11-12","TR3166","LOT3166 2022-11-12_Item","Item",977,"yes"
"2022-03-24","TR3167","LOT3167 2022-03-24_White_Fish","White_Fish",379,"no"
"2021-12-20","TR3168","LOT3168 2021-12-20_Cat_Fish","Cat_Fish",504,"no"
"2022-02-15","TR3169","LOT3169 2022-02-15_Crab or Crab Meat","Crab or Crab Meat",218,"no"
"2022-10-01","TR3170","LOT3170 2022-10-01_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",927,"no"
"2021-12-01","TR3171","LOT3171 2021-12-01_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",739,"no"
"2022-03-06","TR3172","LOT3172 2022-03-06_File_Fish","File_Fish",557,"no"
"2021-10-17","TR3173","LOT3173 2021-10-17_Lump Crab Meat","Lump Crab Meat",785,"no"
"2023-01-19","TR3174","LOT3174 2023-01-19_Red_Snaper_Fish","Red_Snaper_Fish",710,"no"
"2023-03-24","TR3175","LOT3175 2023-03-24_Cat_Fish","Cat_Fish",525,"no"
"2022-06-04","TR3176","LOT3176 2022-06-04_Ballon_Fish","Ballon_Fish",451,"no"
"2021-10-31","TR3177","LOT3177 2021-10-31_Claws Crab Meat","Claws Crab Meat",869,"no"
"2022-11-22","TR3178","LOT3178 2022-11-22_White_Fish","White_Fish",378,"no"
"2021-10-20","TR3179","LOT3179 2021-10-20_Lump Crab Meat","Lump Crab Meat",802,"no"
"2023-01-29","TR3180","LOT3180 2023-01-29_Crab or Crab Meat","Crab or Crab Meat",213,"no"
"2021-09-08","TR3181","LOT3181 2021-09-08_Claws Crab Meat","Claws Crab Meat",892,"no"
"2022-04-29","TR3182","LOT3182 2022-04-29_Item","Item",961,"yes"
"2022-12-25","TR3183","LOT3183 2022-12-25_Item","Item",967,"yes"
"2021-11-15","TR3184","LOT3184 2021-11-15_Ballon_Fish","Ballon_Fish",469,"no"
"2022-02-24","TR3185","LOT3185 2022-02-24_Item","Item",980,"yes"
"2022-02-23","TR3186","LOT3186 2022-02-23_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",921,"no"
"2023-03-11","TR3187","LOT3187 2023-03-11_Lump Crab Meat","Lump Crab Meat",795,"no"
"2022-09-24","TR3188","LOT3188 2022-09-24_Lobster","Lobster",266,"no"
"2023-02-10","TR3189","LOT3189 2023-02-10_Ballon_Fish","Ballon_Fish",451,"no"
"2022-04-17","TR3190","LOT3190 2022-04-17_Claws Crab Meat","Claws Crab Meat",889,"no"
"2022-12-24","TR3191","LOT3191 2022-12-24_Lump Crab Meat","Lump Crab Meat",775,"no"
"2021-12-15","TR3192","LOT3192 2021-12-15_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",829,"no"
"2022-07-22","TR3193","LOT3193 2022-07-22_Ballon_Fish","Ballon_Fish",460,"no"
"2021-10-22","TR3194","LOT3194 2021-10-22_Red_Snaper_Fish","Red_Snaper_Fish",684,"no"
"2021-10-16","TR3195","LOT3195 2021-10-16_Tuna","Tuna",310,"no"
"2022-02-12","TR3196","LOT3196 2022-02-12_Shrimp","Shrimp",166,"no"
"2023-02-26","TR3197","LOT3197 2023-02-26_Gold Fish","Gold Fish",628,"no"
"2023-01-01","TR3198","LOT3198 2023-01-01_Angel_Fish","Angel_Fish",405,"no"
"2022-04-28","TR3199","LOT3199 2022-04-28_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",829,"no"
"2022-10-17","TR3200","LOT3200 2022-10-17_Item","Item",991,"yes"
"2022-05-26","TR3201","LOT3201 2022-05-26_Salmon","Salmon",144,"no"
"2022-06-11","TR3202","LOT3202 2022-06-11_Shrimp","Shrimp",179,"no"
"2022-06-08","TR3203","LOT3203 2022-06-08_Red_Snaper_Fish","Red_Snaper_Fish",677,"no"
"2021-12-21","TR3204","LOT3204 2021-12-21_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",730,"no"
"2021-11-12","TR3205","LOT3205 2021-11-12_Claws Crab Meat","Claws Crab Meat",860,"no"
"2022-03-15","TR3206","LOT3206 2022-03-15_White_Fish","White_Fish",365,"no"
"2021-10-15","TR3207","LOT3207 2021-10-15_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",928,"no"
"2021-09-17","TR3208","LOT3208 2021-09-17_Gold Fish","Gold Fish",638,"no"
"2021-11-04","TR3209","LOT3209 2021-11-04_Tuna","Tuna",324,"no"
"2023-01-16","TR3210","LOT3210 2023-01-16_Tuna","Tuna",321,"no"
"2022-10-24","TR3211","LOT3211 2022-10-24_Claws Crab Meat","Claws Crab Meat",882,"no"
"2022-12-29","TR3212","LOT3212 2022-12-29_Lobster","Lobster",260,"no"
"2022-09-06","TR3213","LOT3213 2022-09-06_Gold Fish","Gold Fish",662,"no"
"2022-09-10","TR3214","LOT3214 2022-09-10_Crab or Crab Meat","Crab or Crab Meat",198,"no"
"2022-11-05","TR3215","LOT3215 2022-11-05_Crab or Crab Meat","Crab or Crab Meat",209,"no"
"2022-03-01","TR3216","LOT3216 2022-03-01_Item","Item",998,"yes"
"2022-11-05","TR3217","LOT3217 2022-11-05_Gold Fish","Gold Fish",632,"no"
"2022-04-01","TR3218","LOT3218 2022-04-01_White_Fish","White_Fish",348,"no"
"2022-06-11","TR3219","LOT3219 2022-06-11_Salmon","Salmon",107,"no"
"2022-03-27","TR3220","LOT3220 2022-03-27_Gold Fish","Gold Fish",636,"no"
"2022-07-18","TR3221","LOT3221 2022-07-18_Item","Item",955,"yes"
"2022-06-17","TR3222","LOT3222 2022-06-17_Shrimp","Shrimp",185,"no"
"2022-05-30","TR3223","LOT3223 2022-05-30_White_Fish","White_Fish",356,"no"
"2023-02-27","TR3224","LOT3224 2023-02-27_Crab or Crab Meat","Crab or Crab Meat",217,"no"
"2022-11-12","TR3225","LOT3225 2022-11-12_White_Fish","White_Fish",356,"no"
"2021-11-03","TR3226","LOT3226 2021-11-03_Lobster","Lobster",245,"no"
"2021-12-28","TR3227","LOT3227 2021-12-28_Shrimp","Shrimp",170,"no"
"2021-12-31","TR3228","LOT3228 2021-12-31_Salmon","Salmon",144,"no"
"2022-11-20","TR3229","LOT3229 2022-11-20_Cat_Fish","Cat_Fish",501,"no"
"2021-09-02","TR3230","LOT3230 2021-09-02_Cat_Fish","Cat_Fish",513,"no"
"2021-08-29","TR3231","LOT3231 2021-08-29_Ballon_Fish","Ballon_Fish",463,"no"
"2023-02-02","TR3232","LOT3232 2023-02-02_Shrimp","Shrimp",168,"no"
"2022-08-16","TR3233","LOT3233 2022-08-16_Tuna","Tuna",293,"no"
"2022-07-17","TR3234","LOT3234 2022-07-17_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",812,"no"
"2022-11-20","TR3235","LOT3235 2022-11-20_Ballon_Fish","Ballon_Fish",459,"no"
"2023-01-21","TR3236","LOT3236 2023-01-21_Ballon_Fish","Ballon_Fish",444,"no"
"2022-02-17","TR3237","LOT3237 2022-02-17_White_Fish","White_Fish",341,"no"
"2022-09-29","TR3238","LOT3238 2022-09-29_Lobster","Lobster",259,"no"
"2022-07-21","TR3239","LOT3239 2022-07-21_Frog_fish","Frog_fish",610,"no"
"2021-11-26","TR3240","LOT3240 2021-11-26_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",912,"no"
"2022-08-20","TR3241","LOT3241 2022-08-20_Lobster","Lobster",248,"no"
"2022-04-30","TR3242","LOT3242 2022-04-30_Shrimp","Shrimp",158,"no"
"2023-03-11","TR3243","LOT3243 2023-03-11_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",717,"no"
"2022-06-19","TR3244","LOT3244 2022-06-19_Angel_Fish","Angel_Fish",404,"no"
"2023-01-06","TR3245","LOT3245 2023-01-06_Frog_fish","Frog_fish",605,"no"
"2022-01-26","TR3246","LOT3246 2022-01-26_Frog_fish","Frog_fish",580,"no"
"2022-11-09","TR3247","LOT3247 2022-11-09_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",761,"no"
"2021-08-27","TR3248","LOT3248 2021-08-27_Gold Fish","Gold Fish",637,"no"
"2022-04-20","TR3249","LOT3249 2022-04-20_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",952,"no"
"2023-03-25","TR3250","LOT3250 2023-03-25_Claws Crab Meat","Claws Crab Meat",892,"no"
"2022-09-29","TR3251","LOT3251 2022-09-29_Crab or Crab Meat","Crab or Crab Meat",209,"no"
"2022-11-05","TR3252","LOT3252 2022-11-05_Salmon","Salmon",134,"no"
"2022-04-05","TR3253","LOT3253 2022-04-05_Tuna","Tuna",330,"no"
"2022-07-18","TR3254","LOT3254 2022-07-18_Angel_Fish","Angel_Fish",419,"no"
"2021-09-10","TR3255","LOT3255 2021-09-10_Lump Crab Meat","Lump Crab Meat",773,"no"
"2021-10-28","TR3256","LOT3256 2021-10-28_Crab or Crab Meat","Crab or Crab Meat",234,"no"
"2021-10-29","TR3257","LOT3257 2021-10-29_Ballon_Fish","Ballon_Fish",456,"no"
"2022-12-15","TR3258","LOT3258 2022-12-15_Crab or Crab Meat","Crab or Crab Meat",242,"no"
"2022-09-03","TR3259","LOT3259 2022-09-03_Item","Item",967,"yes"
"2022-07-02","TR3260","LOT3260 2022-07-02_Salmon","Salmon",104,"no"
"2022-07-13","TR3261","LOT3261 2022-07-13_White_Fish","White_Fish",379,"no"
"2022-07-25","TR3262","LOT3262 2022-07-25_Lobster","Lobster",242,"no"
"2022-01-30","TR3263","LOT3263 2022-01-30_Tuna","Tuna",309,"no"
"2022-01-01","TR3264","LOT3264 2022-01-01_Crab or Crab Meat","Crab or Crab Meat",208,"no"
"2023-01-10","TR3265","LOT3265 2023-01-10_Cat_Fish","Cat_Fish",515,"no"
"2023-01-31","TR3266","LOT3266 2023-01-31_Tuna","Tuna",336,"no"
"2021-08-21","TR3267","LOT3267 2021-08-21_Cat_Fish","Cat_Fish",520,"no"
"2022-01-03","TR3268","LOT3268 2022-01-03_Lobster","Lobster",244,"no"
"2022-01-15","TR3269","LOT3269 2022-01-15_Lump Crab Meat","Lump Crab Meat",790,"no"
"2021-10-10","TR3270","LOT3270 2021-10-10_Lump Crab Meat","Lump Crab Meat",780,"no"
"2023-03-08","TR3271","LOT3271 2023-03-08_White_Fish","White_Fish",359,"no"
"2021-12-28","TR3272","LOT3272 2021-12-28_Tuna","Tuna",316,"no"
"2023-02-04","TR3273","LOT3273 2023-02-04_Claws Crab Meat","Claws Crab Meat",870,"no"
"2021-09-14","TR3274","LOT3274 2021-09-14_Cat_Fish","Cat_Fish",514,"no"
"2022-03-30","TR3275","LOT3275 2022-03-30_Crab or Crab Meat","Crab or Crab Meat",231,"no"
"2022-04-08","TR3276","LOT3276 2022-04-08_File_Fish","File_Fish",537,"no"
"2022-08-09","TR3277","LOT3277 2022-08-09_Lobster","Lobster",269,"no"
"2022-01-05","TR3278","LOT3278 2022-01-05_Salmon","Salmon",131,"no"
"2022-11-27","TR3279","LOT3279 2022-11-27_Crab or Crab Meat","Crab or Crab Meat",236,"no"
"2021-08-07","TR3280","LOT3280 2021-08-07_Claws Crab Meat","Claws Crab Meat",880,"no"
"2021-08-22","TR3281","LOT3281 2021-08-22_Salmon","Salmon",107,"no"
"2023-03-03","TR3282","LOT3282 2023-03-03_White_Fish","White_Fish",356,"no"
"2022-01-07","TR3283","LOT3283 2022-01-07_Red_Snaper_Fish","Red_Snaper_Fish",705,"no"
"2023-01-17","TR3284","LOT3284 2023-01-17_White_Fish","White_Fish",360,"no"
