"Date of Cooling","Cooling_ID","Location_ID","Item_Name","Quantity","Harvesting_ID","Subsequent_ID","Mobile_ID","Outbreak"
"2022-11-15","C3054",90,"Feta Cheese",685,"H3054","IP3054",195,"No"
"2022-02-07","C3055",113,"Gruyere Cheese",833,"H3055","IP3055",245,"Yes"
"2022-06-22","C3056",34," Burrata Cheese",319,"H3056","IP3056",74,"No"
"2022-07-21","C3057",8,"Mozarilla Cheese",149,"H3057","IP3057",17,"No"
"2022-06-20","C3058",53,"Pepper Jack Cheese",442,"H3058","IP3058",114,"No"
"2022-02-09","C3059",104,"Halloumi Cheese",776,"H3059","IP3059",225,"No"
"2022-03-02","C3060",47,"Cheese Curds Cheese",401,"H3060","IP3060",101,"No"
"2022-12-06","C3061",6,"Mozarilla Cheese",133,"H3061","IP3061",12,"No"
"2022-09-28","C3062",138,"Item",998,"H3062","IP3062",299,"Yes"
"2022-12-19","C3063",23,"Bocconcini Cheese",248,"H3063","IP3063",50,"No"
"2023-02-03","C3064",77,"Cottage Cheese",600,"H3064","IP3064",167,"No"
"2022-03-14","C3065",9,"Mozarilla Cheese",152,"H3065","IP3065",18,"No"
"2023-01-29","C3066",125,"Limburger Cheese",914,"H3066","IP3066",271,"Yes"
"2022-04-18","C3067",77,"Cottage Cheese",600,"H3067","IP3067",167,"No"
"2022-12-04","C3068",70,"Cotija Cheese",554,"H3068","IP3068",152,"No"
"2022-11-20","C3069",97,"Gorgonzola Cheese",729,"H3069","IP3069",210,"No"
"2022-02-12","C3070",34," Burrata Cheese",314,"H3070","IP3070",72,"No"
"2022-08-27","C3071",46,"Cheese Curds Cheese",394,"H3071","IP3071",99,"No"
"2022-02-13","C3072",99,"Farmer Made Organic Cheese",744,"H3072","IP3072",215,"No"
"2022-09-28","C3073",54,"Pepper Jack Cheese",450,"H3073","IP3073",117,"No"
"2022-04-17","C3074",138,"Item",998,"H3074","IP3074",299,"Yes"
"2022-08-07","C3075",25,"Bocconcini Cheese",256,"H3075","IP3075",53,"No"
"2022-06-14","C3076",136,"Item",988,"H3076","IP3076",296,"Yes"
"2021-12-14","C3077",44,"Cheddar Mix Cheese",383,"H3077","IP3077",95,"No"
"2021-12-27","C3078",55,"Swiss Cheese",456,"H3078","IP3078",119,"No"
"2022-12-31","C3079",108,"Halloumi Cheese",801,"H3079","IP3079",234,"No"
"2022-12-03","C3080",126,"Limburger Cheese",920,"H3080","IP3080",273,"Yes"
"2022-06-12","C3081",125,"Limburger Cheese",914,"H3081","IP3081",272,"Yes"
"2023-02-25","C3082",83,"Creame Cheese",635,"H3082","IP3082",179,"No"
"2021-08-12","C3083",21,"Bocconcini Cheese",234,"H3083","IP3083",45,"No"
"2021-12-27","C3084",114,"Havati Cheese",845,"H3084","IP3084",248,"Yes"
"2021-08-21","C3085",21,"Bocconcini Cheese",235,"H3085","IP3085",46,"No"
"2022-12-30","C3086",1,"Blue Cheese",101,"H3086","IP3086",1,"No"
"2023-01-23","C3087",58,"Swiss Cheese",477,"H3087","IP3087",126,"No"
"2022-03-10","C3088",45,"Cheese Curds Cheese",392,"H3088","IP3088",98,"No"
"2021-10-19","C3089",127,"Limburger Cheese",927,"H3089","IP3089",276,"Yes"
"2023-02-21","C3090",41,"Cheddar Mix Cheese",363,"H3090","IP3090",88,"No"
"2021-10-20","C3091",87,"Emmental Cheese",662,"H3091","IP3091",188,"No"
"2022-05-14","C3092",112,"Gruyere Cheese",832,"H3092","IP3092",244,"Yes"
"2022-10-07","C3093",27,"Brie Cheese",273,"H3093","IP3093",58,"No"
"2022-02-11","C3094",67,"Cold_Pack Cheese",532,"H3094","IP3094",144,"No"
"2022-11-21","C3095",129,"Monterey Jack Cheese",938,"H3095","IP3095",280,"Yes"
"2021-10-21","C3096",98,"Gorgonzola Cheese",736,"H3096","IP3096",212,"No"
"2022-12-06","C3097",83,"Creame Cheese",638,"H3097","IP3097",180,"No"
"2022-05-04","C3098",50,"Pepper Jack Cheese",424,"H3098","IP3098",109,"No"
"2022-11-14","C3099",12,"American Cheese",171,"H3099","IP3099",24,"No"
"2022-06-12","C3100",27,"Brie Cheese",268,"H3100","IP3100",57,"No"
"2022-07-24","C3101",131,"Monterey Jack Cheese",953,"H3101","IP3101",284,"Yes"
"2021-12-19","C3102",122,"Jarlsberg Cheese",893,"H3102","IP3102",265,"Yes"
"2022-08-16","C3103",48,"Cheese Curds Cheese",410,"H3103","IP3103",104,"No"
"2023-01-17","C3104",82,"Creame Cheese",631,"H3104","IP3104",177,"No"
"2021-12-01","C3105",70,"Cotija Cheese",553,"H3105","IP3105",151,"No"
"2022-05-06","C3106",12,"American Cheese",173,"H3106","IP3106",25,"No"
"2021-12-14","C3107",24,"Bocconcini Cheese",252,"H3107","IP3107",52,"No"
"2023-01-03","C3108",1,"Blue Cheese",102,"H3108","IP3108",2,"No"
"2021-11-30","C3109",81,"Creame Cheese",628,"H3109","IP3109",176,"No"
"2021-10-29","C3110",67,"Cold_Pack Cheese",534,"H3110","IP3110",145,"No"
"2022-06-11","C3111",94,"Feta Cheese",708,"H3111","IP3111",203,"No"
"2022-12-15","C3112",99,"Gorgonzola Cheese",742,"H3112","IP3112",214,"No"
"2022-07-22","C3113",102,"Farmer Made Organic Cheese",760,"H3113","IP3113",220,"No"
"2022-07-01","C3114",7,"Mozarilla Cheese",136,"H3114","IP3114",13,"No"
"2021-08-24","C3115",101,"Farmer Made Organic Cheese",755,"H3115","IP3115",219,"No"
"2022-05-01","C3116",115,"Havati Cheese",846,"H3116","IP3116",249,"Yes"
"2022-09-10","C3117",5,"Blue Cheese",124,"H3117","IP3117",9,"No"
"2021-12-29","C3118",137,"Item",992,"H3118","IP3118",297,"Yes"
"2021-10-20","C3119",116,"Havati Cheese",854,"H3119","IP3119",251,"Yes"
"2022-03-01","C3120",67,"Cold_Pack Cheese",531,"H3120","IP3120",144,"No"
"2021-08-29","C3121",58,"Swiss Cheese",473,"H3121","IP3121",125,"No"
"2021-12-09","C3122",36,"Camembert Cheese",331,"H3122","IP3122",78,"No"
"2022-12-01","C3123",26,"Brie Cheese",262,"H3123","IP3123",55,"No"
"2021-11-17","C3124",100,"Farmer Made Organic Cheese",752,"H3124","IP3124",217,"No"
"2022-05-16","C3125",112,"Gruyere Cheese",829,"H3125","IP3125",243,"Yes"
"2022-08-28","C3126",52,"Pepper Jack Cheese",437,"H3126","IP3126",113,"No"
"2022-07-10","C3127",30,"Brie Cheese",292,"H3127","IP3127",65,"No"
"2021-09-06","C3128",70,"Cotija Cheese",552,"H3128","IP3128",151,"No"
"2022-12-19","C3129",68,"Cold_Pack Cheese",541,"H3129","IP3129",147,"No"
"2022-06-09","C3130",37,"Camembert Cheese",339,"H3130","IP3130",80,"No"
"2022-09-23","C3131",129,"Monterey Jack Cheese",938,"H3131","IP3131",280,"Yes"
"2022-10-09","C3132",95,"Gorgonzola Cheese",715,"H3132","IP3132",205,"No"
"2022-09-05","C3133",120,"Jarlsberg Cheese",883,"H3133","IP3133",261,"Yes"
"2023-02-15","C3134",77,"Cottage Cheese",599,"H3134","IP3134",167,"No"
"2022-06-27","C3135",76,"Cottage Cheese",593,"H3135","IP3135",165,"No"
"2022-09-22","C3136",79,"Cottage Cheese",613,"H3136","IP3136",171,"No"
"2022-02-26","C3137",7,"Mozarilla Cheese",136,"H3137","IP3137",13,"No"
"2021-12-20","C3138",77,"Cottage Cheese",597,"H3138","IP3138",166,"No"
"2022-01-18","C3139",70,"Cotija Cheese",556,"H3139","IP3139",153,"No"
"2022-08-13","C3140",2,"Blue Cheese",105,"H3140","IP3140",3,"No"
"2021-11-30","C3141",73,"Cotija Cheese",571,"H3141","IP3141",158,"No"
"2022-08-02","C3142",67,"Cold_Pack Cheese",532,"H3142","IP3142",144,"No"
"2023-01-29","C3143",13,"American Cheese",178,"H3143","IP3143",27,"No"
"2022-06-08","C3144",80,"Creame Cheese",617,"H3144","IP3144",173,"No"
"2022-01-01","C3145",85,"Emmental Cheese",654,"H3145","IP3145",185,"No"
"2022-09-27","C3146",132,"Monterey Jack Cheese",959,"H3146","IP3146",286,"Yes"
"2021-11-09","C3147",65,"Cold_Pack Cheese",520,"H3147","IP3147",141,"No"
"2022-05-18","C3148",35,"Camembert Cheese",327,"H3148","IP3148",76,"No"
"2021-11-08","C3149",44,"Cheddar Mix Cheese",381,"H3149","IP3149",95,"No"
"2022-02-25","C3150",45,"Cheese Curds Cheese",392,"H3150","IP3150",98,"No"
"2022-04-05","C3151",15,"American Cheese",193,"H3151","IP3151",32,"No"
"2022-08-10","C3152",35," Burrata Cheese",325,"H3152","IP3152",76,"No"
"2022-08-17","C3153",39,"Camembert Cheese",351,"H3153","IP3153",84,"No"
"2022-03-14","C3154",125,"Limburger Cheese",916,"H3154","IP3154",272,"Yes"
"2021-12-01","C3155",56,"Swiss Cheese",465,"H3155","IP3155",122,"No"
"2023-02-14","C3156",106,"Halloumi Cheese",788,"H3156","IP3156",230,"No"
"2022-07-22","C3157",71,"Cotija Cheese",559,"H3157","IP3157",153,"No"
"2023-02-18","C3158",113,"Gruyere Cheese",839,"H3158","IP3158",246,"Yes"
"2022-01-17","C3159",34," Burrata Cheese",317,"H3159","IP3159",73,"No"
"2022-05-23","C3160",105,"Halloumi Cheese",780,"H3160","IP3160",227,"No"
"2022-12-10","C3161",51,"Pepper Jack Cheese",426,"H3161","IP3161",109,"No"
"2022-04-07","C3162",93,"Feta Cheese",703,"H3162","IP3162",201,"No"
"2022-05-18","C3163",75,"Cottage Cheese",587,"H3163","IP3163",163,"No"
"2021-12-28","C3164",126,"Limburger Cheese",919,"H3164","IP3164",273,"Yes"
"2022-06-23","C3165",57,"Swiss Cheese",471,"H3165","IP3165",124,"No"
"2022-10-21","C3166",135,"Item",977,"H3166","IP3166",292,"Yes"
"2022-03-10","C3167",43,"Cheddar Mix Cheese",379,"H3167","IP3167",94,"No"
"2021-12-09","C3168",63,"Colby Cheese",504,"H3168","IP3168",135,"No"
"2022-02-02","C3169",19,"Asiago Cheese",218,"H3169","IP3169",40,"No"
"2022-09-10","C3170",127,"Limburger Cheese",927,"H3170","IP3170",276,"Yes"
"2021-11-21","C3171",98,"Gorgonzola Cheese",739,"H3171","IP3171",213,"No"
"2022-02-21","C3172",71,"Cotija Cheese",557,"H3172","IP3172",153,"No"
"2021-10-09","C3173",105,"Halloumi Cheese",785,"H3173","IP3173",229,"No"
"2022-12-25","C3174",94,"Feta Cheese",710,"H3174","IP3174",204,"No"
"2023-02-25","C3175",66,"Cold_Pack Cheese",525,"H3175","IP3175",142,"No"
"2022-05-19","C3176",54,"Pepper Jack Cheese",451,"H3176","IP3176",118,"No"
"2021-10-22","C3177",118,"Havati Cheese",869,"H3177","IP3177",256,"Yes"
"2022-10-30","C3178",43,"Cheddar Mix Cheese",378,"H3178","IP3178",93,"No"
"2021-10-12","C3179",108,"Halloumi Cheese",802,"H3179","IP3179",234,"No"
"2023-01-04","C3180",18,"Asiago Cheese",213,"H3180","IP3180",38,"No"
"2021-09-01","C3181",122,"Jarlsberg Cheese",892,"H3181","IP3181",264,"Yes"
"2022-04-14","C3182",132,"Monterey Jack Cheese",961,"H3182","IP3182",287,"Yes"
"2022-12-01","C3183",133,"Monterey Jack Cheese",967,"H3183","IP3183",289,"Yes"
"2021-11-06","C3184",57,"Swiss Cheese",469,"H3184","IP3184",124,"No"
"2022-02-11","C3185",135,"Item",980,"H3185","IP3185",293,"Yes"
"2022-02-10","C3186",126,"Limburger Cheese",921,"H3186","IP3186",274,"Yes"
"2023-02-13","C3187",107,"Halloumi Cheese",795,"H3187","IP3187",232,"No"
"2022-09-04","C3188",26,"Brie Cheese",266,"H3188","IP3188",56,"No"
"2023-01-15","C3189",54,"Pepper Jack Cheese",451,"H3189","IP3189",118,"No"
"2022-04-02","C3190",121,"Jarlsberg Cheese",889,"H3190","IP3190",263,"Yes"
"2022-11-30","C3191",104,"Halloumi Cheese",775,"H3191","IP3191",225,"No"
"2021-12-04","C3192",112,"Gruyere Cheese",829,"H3192","IP3192",243,"Yes"
"2022-07-04","C3193",56,"Swiss Cheese",460,"H3193","IP3193",121,"No"
"2021-10-13","C3194",90,"Feta Cheese",684,"H3194","IP3194",195,"No"
"2021-10-08","C3195",33," Burrata Cheese",310,"H3195","IP3195",71,"No"
"2022-01-30","C3196",11,"American Cheese",166,"H3196","IP3196",23,"No"
"2023-01-31","C3197",81,"Creame Cheese",628,"H3197","IP3197",176,"No"
"2022-12-08","C3198",47,"Cheese Curds Cheese",405,"H3198","IP3198",102,"No"
"2022-04-13","C3199",112,"Gruyere Cheese",829,"H3199","IP3199",243,"Yes"
"2022-09-26","C3200",137,"Item",991,"H3200","IP3200",297,"Yes"
"2022-05-10","C3201",8,"Mozarilla Cheese",144,"H3201","IP3201",16,"No"
"2022-05-25","C3202",13,"American Cheese",179,"H3202","IP3202",27,"No"
"2022-05-23","C3203",89,"Emmental Cheese",677,"H3203","IP3203",193,"No"
"2021-12-11","C3204",97,"Gorgonzola Cheese",730,"H3204","IP3204",210,"No"
"2021-11-03","C3205",117,"Havati Cheese",860,"H3205","IP3205",253,"Yes"
"2022-03-01","C3206",41,"Cheddar Mix Cheese",365,"H3206","IP3206",89,"No"
"2021-10-06","C3207",127,"Limburger Cheese",928,"H3207","IP3207",276,"Yes"
"2021-09-09","C3208",83,"Creame Cheese",638,"H3208","IP3208",180,"No"
"2021-10-25","C3209",35," Burrata Cheese",324,"H3209","IP3209",75,"No"
"2022-12-22","C3210",35," Burrata Cheese",321,"H3210","IP3210",74,"No"
"2022-10-03","C3211",120,"Jarlsberg Cheese",882,"H3211","IP3211",261,"Yes"
"2022-12-05","C3212",25,"Bocconcini Cheese",260,"H3212","IP3212",54,"No"
"2022-08-17","C3213",86,"Emmental Cheese",662,"H3213","IP3213",188,"No"
"2022-08-21","C3214",16,"Asiago Cheese",198,"H3214","IP3214",34,"No"
"2022-10-14","C3215",18,"Asiago Cheese",209,"H3215","IP3215",37,"No"
"2022-02-16","C3216",138,"Item",998,"H3216","IP3216",299,"Yes"
"2022-10-14","C3217",82,"Creame Cheese",632,"H3217","IP3217",178,"No"
"2022-03-18","C3218",39,"Camembert Cheese",348,"H3218","IP3218",83,"No"
"2022-05-25","C3219",2,"Blue Cheese",107,"H3219","IP3219",3,"No"
"2022-03-13","C3220",83,"Creame Cheese",636,"H3220","IP3220",179,"No"
"2022-06-30","C3221",131,"Monterey Jack Cheese",955,"H3221","IP3221",285,"Yes"
"2022-05-31","C3222",14,"American Cheese",185,"H3222","IP3222",29,"No"
"2022-05-14","C3223",40,"Camembert Cheese",356,"H3223","IP3223",86,"No"
"2023-02-01","C3224",19,"Asiago Cheese",217,"H3224","IP3224",40,"No"
"2022-10-21","C3225",40,"Camembert Cheese",356,"H3225","IP3225",86,"No"
"2021-10-25","C3226",23,"Bocconcini Cheese",245,"H3226","IP3226",49,"No"
"2021-12-17","C3227",12,"American Cheese",170,"H3227","IP3227",24,"No"
"2021-12-20","C3228",8,"Mozarilla Cheese",144,"H3228","IP3228",15,"No"
"2022-10-29","C3229",62,"Colby Cheese",501,"H3229","IP3229",134,"No"
"2021-08-26","C3230",64,"Colby Cheese",513,"H3230","IP3230",138,"No"
"2021-08-22","C3231",56,"Swiss Cheese",463,"H3231","IP3231",122,"No"
"2023-01-07","C3232",11,"American Cheese",168,"H3232","IP3232",23,"No"
"2022-07-28","C3233",30," Burrata Cheese",293,"H3233","IP3233",65,"No"
"2022-06-29","C3234",109,"Gruyere Cheese",812,"H3234","IP3234",238,"No"
"2022-10-28","C3235",56,"Swiss Cheese",459,"H3235","IP3235",120,"No"
"2022-12-27","C3236",53,"Pepper Jack Cheese",444,"H3236","IP3236",115,"No"
"2022-02-05","C3237",38,"Camembert Cheese",341,"H3237","IP3237",81,"No"
"2022-09-09","C3238",25,"Bocconcini Cheese",259,"H3238","IP3238",54,"No"
"2022-07-03","C3239",79,"Cottage Cheese",610,"H3239","IP3239",170,"No"
"2021-11-16","C3240",125,"Limburger Cheese",912,"H3240","IP3240",271,"Yes"
"2022-08-01","C3241",24,"Bocconcini Cheese",248,"H3241","IP3241",50,"No"
"2022-04-14","C3242",10,"Mozarilla Cheese",158,"H3242","IP3242",20,"No"
"2023-02-12","C3243",95,"Gorgonzola Cheese",717,"H3243","IP3243",206,"No"
"2022-06-02","C3244",47,"Cheese Curds Cheese",404,"H3244","IP3244",102,"No"
"2022-12-13","C3245",78,"Cottage Cheese",605,"H3245","IP3245",169,"No"
"2022-01-14","C3246",74,"Cotija Cheese",580,"H3246","IP3246",161,"No"
"2022-10-18","C3247",102,"Farmer Made Organic Cheese",761,"H3247","IP3247",220,"No"
"2021-08-20","C3248",83,"Creame Cheese",637,"H3248","IP3248",179,"No"
"2022-04-05","C3249",131,"Monterey Jack Cheese",952,"H3249","IP3249",284,"Yes"
"2023-02-26","C3250",121,"Jarlsberg Cheese",892,"H3250","IP3250",264,"Yes"
"2022-09-08","C3251",18,"Asiago Cheese",209,"H3251","IP3251",37,"No"
"2022-10-14","C3252",6,"Mozarilla Cheese",134,"H3252","IP3252",12,"No"
"2022-03-21","C3253",36,"Camembert Cheese",330,"H3253","IP3253",77,"No"
"2022-06-30","C3254",50,"Cheese Curds Cheese",419,"H3254","IP3254",107,"No"
"2021-09-03","C3255",104,"Farmer Made Organic Cheese",773,"H3255","IP3255",225,"No"
"2021-10-19","C3256",21,"Bocconcini Cheese",234,"H3256","IP3256",46,"No"
"2021-10-20","C3257",55,"Swiss Cheese",456,"H3257","IP3257",119,"No"
"2022-11-22","C3258",23,"Bocconcini Cheese",242,"H3258","IP3258",48,"No"
"2022-08-15","C3259",133,"Monterey Jack Cheese",967,"H3259","IP3259",289,"Yes"
"2022-06-15","C3260",2,"Blue Cheese",104,"H3260","IP3260",2,"No"
"2022-06-25","C3261",43,"Cheddar Mix Cheese",379,"H3261","IP3261",94,"No"
"2022-07-07","C3262",23,"Bocconcini Cheese",242,"H3262","IP3262",48,"No"
"2022-01-18","C3263",33," Burrata Cheese",309,"H3263","IP3263",70,"No"
"2021-12-21","C3264",18,"Asiago Cheese",208,"H3264","IP3264",37,"No"
"2022-12-17","C3265",64,"Colby Cheese",515,"H3265","IP3265",139,"No"
"2023-01-06","C3266",37,"Camembert Cheese",336,"H3266","IP3266",79,"No"
"2021-08-15","C3267",65,"Cold_Pack Cheese",520,"H3267","IP3267",141,"No"
"2021-12-23","C3268",23,"Bocconcini Cheese",244,"H3268","IP3268",49,"No"
"2022-01-03","C3269",106,"Halloumi Cheese",790,"H3269","IP3269",230,"No"
"2021-10-02","C3270",105,"Halloumi Cheese",780,"H3270","IP3270",227,"No"
"2023-02-09","C3271",40,"Cheddar Mix Cheese",359,"H3271","IP3271",87,"No"
"2021-12-17","C3272",34," Burrata Cheese",316,"H3272","IP3272",73,"No"
"2023-01-09","C3273",118,"Havati Cheese",870,"H3273","IP3273",257,"Yes"
"2021-09-06","C3274",64,"Colby Cheese",514,"H3274","IP3274",139,"No"
"2022-03-16","C3275",21,"Bocconcini Cheese",231,"H3275","IP3275",44,"No"
"2022-03-24","C3276",67,"Cold_Pack Cheese",537,"H3276","IP3276",146,"No"
"2022-07-21","C3277",27,"Brie Cheese",269,"H3277","IP3277",57,"No"
"2021-12-25","C3278",6,"Blue Cheese",131,"H3278","IP3278",11,"No"
"2022-11-04","C3279",22,"Bocconcini Cheese",236,"H3279","IP3279",46,"No"
"2021-08-01","C3280",120,"Jarlsberg Cheese",880,"H3280","IP3280",260,"Yes"
"2021-08-15","C3281",2,"Blue Cheese",107,"H3281","IP3281",3,"No"
"2023-02-05","C3282",40,"Camembert Cheese",356,"H3282","IP3282",86,"No"
"2021-12-27","C3283",93,"Feta Cheese",705,"H3283","IP3283",202,"No"
"2022-12-23","C3284",41,"Cheddar Mix Cheese",360,"H3284","IP3284",88,"No"
"2022-10-02","C3285",48,"Cheese Curds Cheese",411,"H3285","IP3285",104,"No"
"2021-10-28","C3286",130,"Monterey Jack Cheese",947,"H3286","IP3286",282,"Yes"
"2022-06-24","C3287",31," Burrata Cheese",297,"H3287","IP3287",66,"No"
"2021-12-19","C3288",51,"Pepper Jack Cheese",428,"H3288","IP3288",110,"No"
"2021-11-25","C3289",36,"Camembert Cheese",328,"H3289","IP3289",77,"No"
"2021-11-27","C3290",130,"Monterey Jack Cheese",949,"H3290","IP3290",283,"Yes"
"2022-05-03","C3291",131,"Monterey Jack Cheese",952,"H3291","IP3291",284,"Yes"
"2021-10-10","C3292",40,"Camembert Cheese",353,"H3292","IP3292",85,"No"
"2022-01-31","C3293",35," Burrata Cheese",324,"H3293","IP3293",76,"No"
"2022-05-31","C3294",126,"Limburger Cheese",920,"H3294","IP3294",273,"Yes"
"2023-01-11","C3295",15,"American Cheese",192,"H3295","IP3295",32,"No"
"2023-01-12","C3296",101,"Farmer Made Organic Cheese",756,"H3296","IP3296",219,"No"
"2022-09-30","C3297",74,"Cotija Cheese",581,"H3297","IP3297",161,"No"
"2022-05-26","C3298",22,"Bocconcini Cheese",237,"H3298","IP3298",47,"No"
"2022-11-11","C3299",17,"Asiago Cheese",206,"H3299","IP3299",36,"No"
"2022-09-21","C3300",121,"Jarlsberg Cheese",891,"H3300","IP3300",264,"Yes"
"2022-03-05","C3301",118,"Havati Cheese",870,"H3301","IP3301",257,"Yes"
"2022-09-15","C3302",35,"Camembert Cheese",326,"H3302","IP3302",76,"No"
"2022-04-15","C3303",87,"Emmental Cheese",662,"H3303","IP3303",188,"No"
"2021-10-03","C3304",1,"Blue Cheese",103,"H3304","IP3304",2,"No"
"2021-08-17","C3305",6,"Blue Cheese",130,"H3305","IP3305",11,"No"
"2021-08-24","C3306",2,"Blue Cheese",104,"H3306","IP3306",2,"No"
"2021-12-12","C3307",82,"Creame Cheese",631,"H3307","IP3307",177,"No"
"2022-10-31","C3308",63,"Colby Cheese",506,"H3308","IP3308",136,"No"
"2023-01-24","C3309",11,"American Cheese",169,"H3309","IP3309",24,"No"
"2022-06-05","C3310",32," Burrata Cheese",306,"H3310","IP3310",70,"No"
"2022-02-24","C3311",126,"Limburger Cheese",920,"H3311","IP3311",274,"Yes"
"2021-09-23","C3312",46,"Cheese Curds Cheese",397,"H3312","IP3312",100,"No"
"2022-01-24","C3313",69,"Cold_Pack Cheese",548,"H3313","IP3313",150,"No"
"2021-12-02","C3314",107,"Halloumi Cheese",799,"H3314","IP3314",233,"No"
"2022-04-01","C3315",43,"Cheddar Mix Cheese",373,"H3315","IP3315",92,"No"
"2022-03-24","C3316",61,"Colby Cheese",491,"H3316","IP3316",131,"No"
"2022-10-16","C3317",125,"Limburger Cheese",918,"H3317","IP3317",273,"Yes"
"2021-08-14","C3318",121,"Jarlsberg Cheese",886,"H3318","IP3318",262,"Yes"
"2021-11-18","C3319",138,"Item",997,"H3319","IP3319",299,"Yes"
"2021-08-25","C3320",94,"Gorgonzola Cheese",713,"H3320","IP3320",205,"No"
"2021-11-13","C3321",31," Burrata Cheese",295,"H3321","IP3321",66,"No"
