"Shiipped_Date","Lot_ID","Shipping_ID","Subsequent_ID","Location_to_Shipping_ID","Location_to_ID","Outbreak"
"2021-10-28","LOT3119 2021-10-28_68","SHP3119","TR3119",116,68,"yes"
"2022-03-14","LOT3120 2022-03-14_123","SHP3120","TR3120",67,123,"no"
"2021-09-03","LOT3121 2021-09-03_24","SHP3121","TR3121",58,24,"no"
"2021-12-19","LOT3122 2021-12-19_72","SHP3122","TR3122",36,72,"no"
"2022-12-25","LOT3123 2022-12-25_49","SHP3123","TR3123",26,49,"no"
"2021-11-25","LOT3124 2021-11-25_101","SHP3124","TR3124",100,101,"no"
"2022-06-01","LOT3125 2022-06-01_120","SHP3125","TR3125",112,120,"yes"
"2022-09-17","LOT3126 2022-09-17_100","SHP3126","TR3126",52,100,"no"
"2022-07-29","LOT3127 2022-07-29_80","SHP3127","TR3127",30,80,"no"
"2021-09-11","LOT3128 2021-09-11_107","SHP3128","TR3128",70,107,"no"
"2023-01-13","LOT3129 2023-01-13_18","SHP3129","TR3129",68,18,"no"
"2022-06-26","LOT3130 2022-06-26_130","SHP3130","TR3130",37,130,"no"
"2022-10-14","LOT3131 2022-10-14_80","SHP3131","TR3131",129,80,"yes"
"2022-10-31","LOT3132 2022-10-31_92","SHP3132","TR3132",95,92,"no"
"2022-09-26","LOT3133 2022-09-26_51","SHP3133","TR3133",120,51,"yes"
"2023-03-14","LOT3134 2023-03-14_116","SHP3134","TR3134",77,116,"no"
"2022-07-14","LOT3135 2022-07-14_51","SHP3135","TR3135",76,51,"no"
"2022-10-13","LOT3136 2022-10-13_86","SHP3136","TR3136",79,86,"no"
"2022-03-10","LOT3137 2022-03-10_104","SHP3137","TR3137",7,104,"no"
"2021-12-30","LOT3138 2021-12-30_75","SHP3138","TR3138",77,75,"no"
"2022-01-29","LOT3139 2022-01-29_9","SHP3139","TR3139",70,9,"no"
"2022-09-02","LOT3140 2022-09-02_2","SHP3140","TR3140",2,2,"no"
"2021-12-09","LOT3141 2021-12-09_47","SHP3141","TR3141",73,47,"no"
"2022-08-21","LOT3142 2022-08-21_14","SHP3142","TR3142",67,14,"no"
"2023-02-24","LOT3143 2023-02-24_21","SHP3143","TR3143",13,21,"no"
"2022-06-24","LOT3144 2022-06-24_6","SHP3144","TR3144",80,6,"no"
"2022-01-11","LOT3145 2022-01-11_85","SHP3145","TR3145",85,85,"no"
"2022-10-19","LOT3146 2022-10-19_7","SHP3146","TR3146",132,7,"yes"
"2021-11-17","LOT3147 2021-11-17_55","SHP3147","TR3147",65,55,"no"
"2022-06-03","LOT3148 2022-06-03_75","SHP3148","TR3148",35,75,"no"
"2021-11-16","LOT3149 2021-11-16_1","SHP3149","TR3149",44,1,"no"
"2022-03-09","LOT3150 2022-03-09_100","SHP3150","TR3150",45,100,"no"
"2022-04-19","LOT3151 2022-04-19_13","SHP3151","TR3151",15,13,"no"
"2022-08-29","LOT3152 2022-08-29_93","SHP3152","TR3152",35,93,"no"
"2022-09-06","LOT3153 2022-09-06_27","SHP3153","TR3153",39,27,"no"
"2022-03-27","LOT3154 2022-03-27_30","SHP3154","TR3154",125,30,"yes"
"2021-12-10","LOT3155 2021-12-10_96","SHP3155","TR3155",56,96,"no"
"2023-03-13","LOT3156 2023-03-13_40","SHP3156","TR3156",106,40,"no"
"2022-08-09","LOT3157 2022-08-09_6","SHP3157","TR3157",71,6,"no"
"2023-03-18","LOT3158 2023-03-18_88","SHP3158","TR3158",113,88,"yes"
"2022-01-28","LOT3159 2022-01-28_35","SHP3159","TR3159",34,35,"no"
"2022-06-09","LOT3160 2022-06-09_102","SHP3160","TR3160",105,102,"no"
"2023-01-04","LOT3161 2023-01-04_82","SHP3161","TR3161",51,82,"no"
"2022-04-21","LOT3162 2022-04-21_62","SHP3162","TR3162",93,62,"no"
"2022-06-03","LOT3163 2022-06-03_60","SHP3163","TR3163",75,60,"no"
"2022-01-07","LOT3164 2022-01-07_32","SHP3164","TR3164",126,32,"yes"
"2022-07-10","LOT3165 2022-07-10_87","SHP3165","TR3165",57,87,"no"
"2022-11-13","LOT3166 2022-11-13_38","SHP3166","TR3166",135,38,"yes"
"2022-03-23","LOT3167 2022-03-23_124","SHP3167","TR3167",43,124,"no"
"2021-12-18","LOT3168 2021-12-18_123","SHP3168","TR3168",63,123,"no"
"2022-02-14","LOT3169 2022-02-14_41","SHP3169","TR3169",19,41,"no"
"2022-10-01","LOT3170 2022-10-01_57","SHP3170","TR3170",127,57,"yes"
"2021-11-30","LOT3171 2021-11-30_37","SHP3171","TR3171",98,37,"no"
"2022-03-06","LOT3172 2022-03-06_129","SHP3172","TR3172",71,129,"no"
"2021-10-16","LOT3173 2021-10-16_129","SHP3173","TR3173",105,129,"no"
"2023-01-20","LOT3174 2023-01-20_118","SHP3174","TR3174",94,118,"no"
"2023-03-24","LOT3175 2023-03-24_35","SHP3175","TR3175",66,35,"no"
"2022-06-04","LOT3176 2022-06-04_131","SHP3176","TR3176",54,131,"no"
"2021-10-29","LOT3177 2021-10-29_33","SHP3177","TR3177",118,33,"yes"
"2022-11-22","LOT3178 2022-11-22_11","SHP3178","TR3178",43,11,"no"
"2021-10-19","LOT3179 2021-10-19_66","SHP3179","TR3179",108,66,"no"
"2023-01-29","LOT3180 2023-01-29_63","SHP3180","TR3180",18,63,"no"
"2021-09-06","LOT3181 2021-09-06_115","SHP3181","TR3181",122,115,"yes"
"2022-04-29","LOT3182 2022-04-29_47","SHP3182","TR3182",132,47,"yes"
"2022-12-25","LOT3183 2022-12-25_120","SHP3183","TR3183",133,120,"yes"
"2021-11-14","LOT3184 2021-11-14_70","SHP3184","TR3184",57,70,"no"
"2022-02-23","LOT3185 2022-02-23_5","SHP3185","TR3185",135,5,"yes"
"2022-02-22","LOT3186 2022-02-22_105","SHP3186","TR3186",126,105,"yes"
"2023-03-12","LOT3187 2023-03-12_4","SHP3187","TR3187",107,4,"no"
"2022-09-24","LOT3188 2022-09-24_112","SHP3188","TR3188",26,112,"no"
"2023-02-10","LOT3189 2023-02-10_39","SHP3189","TR3189",54,39,"no"
"2022-04-17","LOT3190 2022-04-17_18","SHP3190","TR3190",121,18,"yes"
"2022-12-24","LOT3191 2022-12-24_61","SHP3191","TR3191",104,61,"no"
"2021-12-13","LOT3192 2021-12-13_48","SHP3192","TR3192",112,48,"yes"
"2022-07-22","LOT3193 2022-07-22_20","SHP3193","TR3193",56,20,"no"
"2021-10-20","LOT3194 2021-10-20_39","SHP3194","TR3194",90,39,"no"
"2021-10-15","LOT3195 2021-10-15_64","SHP3195","TR3195",33,64,"no"
"2022-02-11","LOT3196 2022-02-11_1","SHP3196","TR3196",11,1,"no"
"2023-02-27","LOT3197 2023-02-27_107","SHP3197","TR3197",81,107,"no"
"2023-01-02","LOT3198 2023-01-02_42","SHP3198","TR3198",47,42,"no"
"2022-04-27","LOT3199 2022-04-27_84","SHP3199","TR3199",112,84,"yes"
"2022-10-17","LOT3200 2022-10-17_26","SHP3200","TR3200",137,26,"yes"
"2022-05-25","LOT3201 2022-05-25_16","SHP3201","TR3201",8,16,"no"
"2022-06-11","LOT3202 2022-06-11_24","SHP3202","TR3202",13,24,"no"
"2022-06-08","LOT3203 2022-06-08_4","SHP3203","TR3203",89,4,"no"
"2021-12-20","LOT3204 2021-12-20_54","SHP3204","TR3204",97,54,"no"
"2021-11-11","LOT3205 2021-11-11_108","SHP3205","TR3205",117,108,"yes"
"2022-03-14","LOT3206 2022-03-14_10","SHP3206","TR3206",41,10,"no"
"2021-10-13","LOT3207 2021-10-13_16","SHP3207","TR3207",127,16,"yes"
"2021-09-15","LOT3208 2021-09-15_40","SHP3208","TR3208",83,40,"no"
"2021-11-02","LOT3209 2021-11-02_44","SHP3209","TR3209",35,44,"no"
"2023-01-16","LOT3210 2023-01-16_81","SHP3210","TR3210",35,81,"no"
"2022-10-25","LOT3211 2022-10-25_111","SHP3211","TR3211",120,111,"yes"
"2022-12-30","LOT3212 2022-12-30_95","SHP3212","TR3212",25,95,"no"
"2022-09-06","LOT3213 2022-09-06_136","SHP3213","TR3213",86,136,"no"
"2022-09-10","LOT3214 2022-09-10_65","SHP3214","TR3214",16,65,"no"
"2022-11-05","LOT3215 2022-11-05_56","SHP3215","TR3215",18,56,"no"
"2022-02-28","LOT3216 2022-02-28_110","SHP3216","TR3216",138,110,"yes"
"2022-11-05","LOT3217 2022-11-05_121","SHP3217","TR3217",82,121,"no"
"2022-03-31","LOT3218 2022-03-31_60","SHP3218","TR3218",39,60,"no"
"2022-06-10","LOT3219 2022-06-10_107","SHP3219","TR3219",2,107,"no"
"2022-03-26","LOT3220 2022-03-26_32","SHP3220","TR3220",83,32,"no"
"2022-07-18","LOT3221 2022-07-18_103","SHP3221","TR3221",131,103,"yes"
"2022-06-17","LOT3222 2022-06-17_95","SHP3222","TR3222",14,95,"no"
"2022-05-30","LOT3223 2022-05-30_56","SHP3223","TR3223",40,56,"no"
"2023-02-28","LOT3224 2023-02-28_129","SHP3224","TR3224",19,129,"no"
"2022-11-13","LOT3225 2022-11-13_78","SHP3225","TR3225",40,78,"no"
"2021-11-02","LOT3226 2021-11-02_98","SHP3226","TR3226",23,98,"no"
"2021-12-27","LOT3227 2021-12-27_137","SHP3227","TR3227",12,137,"no"
"2021-12-30","LOT3228 2021-12-30_128","SHP3228","TR3228",8,128,"no"
"2022-11-21","LOT3229 2022-11-21_43","SHP3229","TR3229",62,43,"no"
"2021-08-31","LOT3230 2021-08-31_68","SHP3230","TR3230",64,68,"no"
"2021-08-27","LOT3231 2021-08-27_40","SHP3231","TR3231",56,40,"no"
"2023-02-02","LOT3232 2023-02-02_57","SHP3232","TR3232",11,57,"no"
"2022-08-16","LOT3233 2022-08-16_127","SHP3233","TR3233",30,127,"no"
"2022-07-16","LOT3234 2022-07-16_39","SHP3234","TR3234",109,39,"no"
"2022-11-20","LOT3235 2022-11-20_58","SHP3235","TR3235",56,58,"no"
"2023-01-22","LOT3236 2023-01-22_41","SHP3236","TR3236",53,41,"no"
"2022-02-16","LOT3237 2022-02-16_59","SHP3237","TR3237",38,59,"no"
"2022-09-29","LOT3238 2022-09-29_82","SHP3238","TR3238",25,82,"no"
"2022-07-21","LOT3239 2022-07-21_30","SHP3239","TR3239",79,30,"no"
"2021-11-24","LOT3240 2021-11-24_98","SHP3240","TR3240",125,98,"yes"
"2022-08-20","LOT3241 2022-08-20_127","SHP3241","TR3241",24,127,"no"
"2022-04-29","LOT3242 2022-04-29_49","SHP3242","TR3242",10,49,"no"
"2023-03-12","LOT3243 2023-03-12_135","SHP3243","TR3243",95,135,"no"
"2022-06-19","LOT3244 2022-06-19_55","SHP3244","TR3244",47,55,"no"
"2023-01-07","LOT3245 2023-01-07_65","SHP3245","TR3245",78,65,"no"
"2022-01-25","LOT3246 2022-01-25_7","SHP3246","TR3246",74,7,"no"
"2022-11-09","LOT3247 2022-11-09_74","SHP3247","TR3247",102,74,"no"
"2021-08-25","LOT3248 2021-08-25_135","SHP3248","TR3248",83,135,"no"
"2022-04-20","LOT3249 2022-04-20_125","SHP3249","TR3249",131,125,"yes"
"2023-03-26","LOT3250 2023-03-26_74","SHP3250","TR3250",121,74,"yes"
"2022-09-29","LOT3251 2022-09-29_134","SHP3251","TR3251",18,134,"no"
"2022-11-06","LOT3252 2022-11-06_77","SHP3252","TR3252",6,77,"no"
"2022-04-04","LOT3253 2022-04-04_52","SHP3253","TR3253",36,52,"no"
"2022-07-18","LOT3254 2022-07-18_119","SHP3254","TR3254",50,119,"no"
"2021-09-08","LOT3255 2021-09-08_122","SHP3255","TR3255",104,122,"no"
"2021-10-27","LOT3256 2021-10-27_114","SHP3256","TR3256",21,114,"no"
"2021-10-27","LOT3257 2021-10-27_78","SHP3257","TR3257",55,78,"no"
"2022-12-16","LOT3258 2022-12-16_33","SHP3258","TR3258",23,33,"no"
"2022-09-03","LOT3259 2022-09-03_122","SHP3259","TR3259",133,122,"yes"
"2022-07-02","LOT3260 2022-07-02_36","SHP3260","TR3260",2,36,"no"
"2022-07-13","LOT3261 2022-07-13_102","SHP3261","TR3261",43,102,"no"
"2022-07-25","LOT3262 2022-07-25_73","SHP3262","TR3262",23,73,"no"
"2022-01-29","LOT3263 2022-01-29_13","SHP3263","TR3263",33,13,"no"
"2021-12-31","LOT3264 2021-12-31_32","SHP3264","TR3264",18,32,"no"
"2023-01-11","LOT3265 2023-01-11_27","SHP3265","TR3265",64,27,"no"
"2023-02-01","LOT3266 2023-02-01_95","SHP3266","TR3266",37,95,"no"
"2021-08-19","LOT3267 2021-08-19_20","SHP3267","TR3267",65,20,"no"
"2022-01-02","LOT3268 2022-01-02_65","SHP3268","TR3268",23,65,"no"
"2022-01-13","LOT3269 2022-01-13_14","SHP3269","TR3269",106,14,"no"
"2021-10-09","LOT3270 2021-10-09_15","SHP3270","TR3270",105,15,"no"
"2023-03-09","LOT3271 2023-03-09_135","SHP3271","TR3271",40,135,"no"
"2021-12-26","LOT3272 2021-12-26_30","SHP3272","TR3272",34,30,"no"
"2023-02-04","LOT3273 2023-02-04_92","SHP3273","TR3273",118,92,"yes"
"2021-09-12","LOT3274 2021-09-12_130","SHP3274","TR3274",64,130,"no"
"2022-03-29","LOT3275 2022-03-29_73","SHP3275","TR3275",21,73,"no"
"2022-04-07","LOT3276 2022-04-07_66","SHP3276","TR3276",67,66,"no"
"2022-08-09","LOT3277 2022-08-09_26","SHP3277","TR3277",27,26,"no"
"2022-01-04","LOT3278 2022-01-04_8","SHP3278","TR3278",6,8,"no"
"2022-11-28","LOT3279 2022-11-28_53","SHP3279","TR3279",22,53,"no"
"2021-08-05","LOT3280 2021-08-05_36","SHP3280","TR3280",120,36,"yes"
"2021-08-20","LOT3281 2021-08-20_85","SHP3281","TR3281",2,85,"no"
"2023-03-04","LOT3282 2023-03-04_81","SHP3282","TR3282",40,81,"no"
"2022-01-06","LOT3283 2022-01-06_19","SHP3283","TR3283",93,19,"no"
"2023-01-18","LOT3284 2023-01-18_107","SHP3284","TR3284",41,107,"no"
"2022-10-24","LOT3285 2022-10-24_78","SHP3285","TR3285",48,78,"no"
"2021-11-05","LOT3286 2021-11-05_11","SHP3286","TR3286",130,11,"yes"
"2022-07-11","LOT3287 2022-07-11_117","SHP3287","TR3287",31,117,"no"
"2021-12-29","LOT3288 2021-12-29_52","SHP3288","TR3288",51,52,"no"
"2021-12-04","LOT3289 2021-12-04_116","SHP3289","TR3289",36,116,"no"
"2021-12-06","LOT3290 2021-12-06_4","SHP3290","TR3290",130,4,"yes"
"2022-05-19","LOT3291 2022-05-19_27","SHP3291","TR3291",131,27,"yes"
"2021-10-17","LOT3292 2021-10-17_102","SHP3292","TR3292",40,102,"no"
"2022-02-12","LOT3293 2022-02-12_16","SHP3293","TR3293",35,16,"no"
"2022-06-16","LOT3294 2022-06-16_56","SHP3294","TR3294",126,56,"yes"
"2023-02-06","LOT3295 2023-02-06_18","SHP3295","TR3295",15,18,"no"
"2023-02-06","LOT3296 2023-02-06_51","SHP3296","TR3296",101,51,"no"
"2022-10-21","LOT3297 2022-10-21_12","SHP3297","TR3297",74,12,"no"
"2022-06-12","LOT3298 2022-06-12_81","SHP3298","TR3298",22,81,"no"
"2022-12-05","LOT3299 2022-12-05_9","SHP3299","TR3299",17,9,"no"
"2022-10-12","LOT3300 2022-10-12_16","SHP3300","TR3300",121,16,"yes"
"2022-03-18","LOT3301 2022-03-18_16","SHP3301","TR3301",118,16,"yes"
"2022-10-06","LOT3302 2022-10-06_75","SHP3302","TR3302",35,75,"no"
"2022-04-29","LOT3303 2022-04-29_30","SHP3303","TR3303",87,30,"no"
"2021-10-10","LOT3304 2021-10-10_109","SHP3304","TR3304",1,109,"no"
"2021-08-22","LOT3305 2021-08-22_63","SHP3305","TR3305",6,63,"no"
"2021-08-29","LOT3306 2021-08-29_115","SHP3306","TR3306",2,115,"no"
"2021-12-21","LOT3307 2021-12-21_37","SHP3307","TR3307",82,37,"no"
"2022-11-23","LOT3308 2022-11-23_58","SHP3308","TR3308",63,58,"no"
"2023-02-20","LOT3309 2023-02-20_5","SHP3309","TR3309",11,5,"no"
"2022-06-22","LOT3310 2022-06-22_45","SHP3310","TR3310",32,45,"no"
"2022-03-09","LOT3311 2022-03-09_71","SHP3311","TR3311",126,71,"yes"
"2021-09-29","LOT3312 2021-09-29_77","SHP3312","TR3312",46,77,"no"
"2022-02-04","LOT3313 2022-02-04_48","SHP3313","TR3313",69,48,"no"
"2021-12-11","LOT3314 2021-12-11_103","SHP3314","TR3314",107,103,"no"
"2022-04-15","LOT3315 2022-04-15_54","SHP3315","TR3315",43,54,"no"
"2022-04-07","LOT3316 2022-04-07_136","SHP3316","TR3316",61,136,"no"
"2022-11-08","LOT3317 2022-11-08_24","SHP3317","TR3317",125,24,"yes"
"2021-08-18","LOT3318 2021-08-18_98","SHP3318","TR3318",121,98,"yes"
"2021-11-26","LOT3319 2021-11-26_81","SHP3319","TR3319",138,81,"yes"
"2021-08-30","LOT3320 2021-08-30_29","SHP3320","TR3320",94,29,"no"
"2021-11-21","LOT3321 2021-11-21_70","SHP3321","TR3321",31,70,"no"
"2021-12-21","LOT3322 2021-12-21_97","SHP3322","TR3322",109,97,"no"
"2023-02-03","LOT3323 2023-02-03_18","SHP3323","TR3323",115,18,"yes"
"2022-09-22","LOT3324 2022-09-22_17","SHP3324","TR3324",72,17,"no"
"2022-10-16","LOT3325 2022-10-16_109","SHP3325","TR3325",111,109,"yes"
"2022-08-08","LOT3326 2022-08-08_107","SHP3326","TR3326",102,107,"no"
"2022-03-24","LOT3327 2022-03-24_45","SHP3327","TR3327",83,45,"no"
"2022-08-19","LOT3328 2022-08-19_39","SHP3328","TR3328",83,39,"no"
